doc_id,fname,sentence,sentence_without_stopwords,cooperative
35947,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,AGE GROUP OF EMPLOYEES BY FUNCTIONAL LEVEL GRI 405-1 2022TOTAL (QUANITY) LESS THAN 30 (QUANITY)PERCEN - TUALBETWEEN 30 AND 50,"AGE GROUP EMPLOYEES FUNCTIONAL LEVEL GRI 405-1 2022TOTAL (QUANITY) LESS 30 (QUANITY)PERCEN - TUALBETWEEN 30 50 (QUANITY)PERCEN - TUALMORE 50 (QUANITY)PERCEN - TUAL Elected 1,745 21 1% 577 33% 1,147 66% Top Leadership266 – 0% 172 65 % 94 35% Average Leadership5,109 499 10% 4,239 83% 371 7% Professionals 30,204 13,380 44% 16,283 54% 541 2% Technicians 956 323 34% 598 63% 35 4% Interns 1,250 1,178 94% 72 6% – 0% Young Apprentices834 834 100% – 0% – 0% TOTAL 40,364 16,235 40% 21,941 54% 2,188 5% BLACK EMPLOYEES FUNCTIONAL LEVEL GRI 405-1 2022 TOTAL (QUANTITY) PERCENTAGE Elected 52 0.1% Top Leadership 11 0.2% Middle Leadership 377 0.9% Professionals 4,391 10.9% Technicians 129 0, 3% Interns 399 1.0% Young Apprentices 233 0.6% TOTAL 5,592 13.85% PERSON DISABILITIES FUNCTIONAL LEVEL GRI 405-1 2022 TOTAL (QUANTITY) PERCENTAGE Elected 0 0 Senior Leadership 0 0 Medium Leadership 67 0.2% Professionals 1,015 2.5% Technicians 13 0.03% Interns 2 0.004% Young Apprentices 3 0.007% TOTAL 1,100 2 .72%Standard Contents Reference/direct responseRelationship principle GRI 2 Global Compact – GENERAL CONTENTS 2021 GENERAL CONTENTS GRI 2: General Contents – 20212-1Organization detailsWe formed individual credit cooperatives (financial institutions type cooperative society, non-profit limited liability), respective centrals (financial institutions type cooperative society, non-profit limited liability), Interstate Confederation Cooperatives Linked (Confederação Sicredi, type cooperative society, non-profit limited liability), Participation S/A (SicrediPar, corporation type), Development Foundation Educational Cultural Cooperative Credit System (Fundação Sicredi, private foundation type), Fundos Garantidores (civil association, non-profit), Banco Cooperativo S/A (Banco Sicredi, financial institution type corporation) companies controlled it: Administradora de Bens Ltda, Administradora de Consórcios Ltda, Corretora de Seguros Ltda (all corporate companies shareholding shares).",COOP SICREDI OURO VERDE MT
35971,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,"Interns, Young People and Elected Officers were also not considered.- GRI 401: Employment – ​​2016401-1New hires and employee turnoverPages 154,","Interns, Young People Elected Officers also considered.- GRI 401: Employment – ​​2016401-1New hires employee turnoverPages 154, 180 181 - 401-3Maternity/paternity leavePage 86 6 GRI 405: Diversity Equal Opportunities – 2016405-1Diversity governance bodies employeesPages 181 182 6 405-2Proportion base salary remuneration received women received menPage 86 6 GRI 406: Non-Discrimination – 2016406-1Cases discrimination corrective measures takenIn 2022, received case reporting channel classified “Prejudice and/or discrimination” category reparation plan implemented, results subsequently analyzed based internal processes.6 188 189 SUSTAINABILITY REPORT 2022ANNEXESStandard Contents Reference/direct responseRelationship principle Global Compact indicatorsSicredi-RC01Campaigns, events actions carried promote diversity, broken region people affectedPage 81 6 Sicredi-RC02Diversity membership, percentages gender, age group, race PWD center segmentPage 60 - indicatorsSicredi-RC17Number women participating Women's committeePage 82 6 Sicredi-RC18Cooperatives Women's Committee38% 6 Sicredi-RC19Number young people participants CommitteePage 83 6 Sicredi-RC20Cooperatives Youth Committee23% 6 MATERIAL TOPIC: STRENGTHEN GOVERNANCE MODEL GRI 3: Material Themes – 20213-1Process defining material themesPage 46 - 3-2 List material themes Pages 46, 47, 48 , 49 50 - 3-3Management material themesPages 60, 61, 76, 77, 78 79 - GRI 2: General Contents – 20212-9Governance structure compositionPage 36 2-10Selection appointment highest governance bodyPage 34 -Standard Contents Reference/direct responseRelationship principle GRI 2 Global Compact: General Contents – 20212-11President highest governance bodyPages 34 35 - 2-12Role highest governance body supervising impact managementPages 34 36 2 -13Delegation responsibility impact managementPage 43 - 2-14Role played highest governance body sustainability reportingPage 8 - 2-15 Conflicts interest Page 64 - 2-17Collective knowledge highest governance bodyPage 34 - 2-18Performance assessment highest governance bodyThe board chose carry assessment 2022.- 2-19Remuneration policiesPage 38 - GRI 2: General Contents – 20212- 20Process adopted determine remunerationPage 38 - 2-21 Total annual compensation list Page 186 2-26Mechanisms counseling raising concernsPage 68 - GRI 205: Combating Corruption – 2016205-1Operations assessed risks related corruptionPage 64 10 205-2Communication training policies procedures combat corruptionPages 66 67 10 205-3Confirmed cases corruption measures takenDuring year 2022, records related corruption.10 GRI 206: Unfair Competition – 2016206-1Lawsuits unfair competition, trust monopoly practices 2022, lawsuits competition unfair, trust monopoly practices.– 190 191 SUSTAINABILITY REPORT 2022ANNEXESStandard Contents Reference/direct responseRelationship principle Global Compact GRI 417: Marketing Labeling – 2016417-3Cases non-compliance relation communication marketingWe incidents non-compliance communication campaigns, promotional regulations, sports sponsorships 2022.",COOP SICREDI OURO VERDE MT
35998,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,THEME PAGE Spread cooperativism and sustainability75 Promote financial education 90 Promote the development of people150 Contribute to the development of,THEME PAGE Spread cooperativism sustainability75 Promote financial education 90 Promote development people150 Contribute development communities163Gender equality Achieve gender equality empower women girls.,COOP SICREDI OURO VERDE MT
36132,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,"GRI 2-11 This year, we had the election of the first independent director on the Sicredipar Board, with the process","GRI 2-11 year, election first independent director Sicredipar Board, process considering technical expertise gender diversity.",COOP SICREDI OURO VERDE MT
36281,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,"In 2023, we will continue the collective construction of our systemic objectives and goals.Business sustainability indicators EXECUTIVE SUSTAINMENT INDICATORS 2021","2023, continue collective construction systemic objectives goals.Business sustainability indicators EXECUTIVE SUSTAINMENT INDICATORS 2021 2022 Active account holders (percentage) 72.46% 75.17% NPS (percentage) 74.8% 74, 4% General principality (percentage) 33.87% 39.40% Market share deposits coverage area (percentage) 3.4% 3.8% Total net worth (billions) 24.9 30.3 Adjusted efficiency ratio risk 0.65 0.69 Positive impact indicators RELATIONSHIPS COOPERATIVISM 2020 2021 2022 PILLAR PAGE Associates (quantity) 4,901,724 5,579,161 6,488,112 Social 26 Cooperatives (quantity) 108 108 105 Social 13 Employees (quantity) 29 .830 34.127 38.816 Social 150 Associates participated assemblies (thousands)286 299 440 Social 61 Associates participated assemblies (percentage)9.4% 5.7% 7.4% Social 61 Core coordinators (quantity)11,238 12,908 13,107 Social 63 Associates participating Crescer Program (quantity) 48,161 70,010 120,894 Governance 77 Core coordinators trained basic training – 39.7% 60% Governance 78 Advisors trained basic training – 58.4% 65.7% Governance 78 Entities Committees Sustainability– 52 77 Governance 44 Women leadership positions – total Elected (core coordinators, counselors presidents) + statutory + CLT– 30.77% 31.67% Governance 84 Young people leadership positions leadership – total Elected (core coordinators, counselors presidents) + statutory + CLT – 22.41% 21.65% Governance 84 52 53 SUSTAINABILITY REPORT 2022GOVERNANCE SUSTAINABILITY STRATEGYRESPONSIBLE SOLUTIONS SR 03 | SR 06 2020 2021 2022VALUE GENERATEDPAGE Amount invested Green Economy (R$ billion) 18.9 27.6 34.2 Economic 119 Employees trained topics related economic, environmental climate risks 3– 29,037 36,923 Governance 130 Female agriculture (R$ million) 18.24 17.54 18.08 Economic 120 Low Carbon Agriculture (R$ million) 4,061 6,666 8,285 Economic 120 Good agricultural practices (R$ million) 1,525 2,249 2,421 Economic 120 Renewable Energy Environmental Sustainability (R$ million)2,356 4,531 6,136 Economic 120 Solar energy operations (R$ billion)1.6 3.3 3.5 Economic 119 Absolute greenhouse gas emissions (tCO2e) ¹21,358.98 20,636.07 28,368, 55 Environmental 137 Total emissions per employee (tCO2e/employee)0.7 0.6 0.7 Environmental 137 National Week Financial Education Actions Impacted people (millions) 4.4 19 20 Social 90 1 results presented table consider total emissions following approach choosing purchase energy Scope 2.",COOP SICREDI OURO VERDE MT
36319,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,GRI 3-348% Men37% Women15% Legal entityMEMBERS PROFILE Less than 30 years old Between 30 and 50 years old More than,"GRI 3-348% Men37% Women15% Legal entityMEMBERS PROFILE Less 30 years old 30 50 years old 50 years old35% 11% 15% 74%37% 28%Associates age group Associates segment Individual Legal entity AgroHIGHLIGHTS DIGITAL MEETING PLATFORM last two years, identified inclusion digital attracted new group members, different participated meetings person: 57% members participated meetings 2022 participated last 3 years.GRI 3-3 | RC02 60 61 SUSTAINABILITY REPORT 2022 STRENGTHEN GOVERNANCE MODEL PROFILE MEMBERS PARTICIPATING RC11 ASSEMBLY TOTAL AUDIENCE Age Group 30 93,454 30 50 157,229 50 100,228 Gender Male 202,113 Female 148,622 identified 176 Type association Associates (Individuals) 350,911 Associates (Legal Entities) 88,77 2 TOTAL PARTICIPANTS 439,683 Percentage members participated assemblies 20209.40% 5.71%7.44% 2021 2022Core coordinators Less 30 years old 30 50 years old 50 years old686 6,437 5,984Coordinators age group RC1613.107 Total number nucleus coordinators 20223,401 Women nucleus coordinators9,706 Men nucleus coordinators Governance Portal RC12 strengthen cooperative's communication, relationship transparency process leaders — nucleus coordinators, management advisors advisors tax — implemented new Governance Portal 2022.",COOP SICREDI OURO VERDE MT
36431,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,"In addition, we also have specific training by segment: Grow for young people, women, agribusiness, PF and PJ.","addition, also specific training segment: Grow young people, women, agribusiness, PF PJ.",COOP SICREDI OURO VERDE MT
36475,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,GRI 3-3 80 81 SUSTAINABILITY REPORT 2022PROMOTING INCLUSION AND DIVERSITYWomen's Committee The Women's Committee has a set of actions aimed,"GRI 3-3 80 81 SUSTAINABILITY REPORT 2022PROMOTING INCLUSION DIVERSITYWomen's Committee Women's Committee set actions aimed associated women, educational purposes, seeks promote gender equality.",COOP SICREDI OURO VERDE MT
36476,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,Its objective is to promote the empowerment and training of women so that they can increasingly assume new leading and,objective promote empowerment training women increasingly assume new leading leadership roles cooperatives communities.,COOP SICREDI OURO VERDE MT
36478,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,"From In 2022, the Women's Committee started to offer, in addition to in-person workshops, an online training day.","2022, Women's Committee started offer, addition in-person workshops, online training day.",COOP SICREDI OURO VERDE MT
36479,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,This modality aims to further optimize the members' learning process and equip them to occupy leadership positions in cooperatives and,"modality aims optimize members' learning process equip occupy leadership positions cooperatives multipliers knowledge acquired communities.47 women participating Women's Committees elected Counselors2,390 participants Committees Woman 288 women participants Women's Committees elected Core Coordinators Number cooperatives Women's Committee RC17 | RC18 36 202040 202140 2022Youth Committee 1 participant Youth Committee elected Advisor1,245 participants Youth Committees 41 participants Youth Committees elected Core Coordinators Number cooperatives Youth Committee GRI 3-3 | RC19 | RC20 26 202023 202124 2022The purpose Youth Committee attract retain young people institution.",COOP SICREDI OURO VERDE MT
36498,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,"Through the actions carried out, we had an evolution in our attraction numbers during the year 2022, where 40% of","actions carried out, evolution attraction numbers year 2022, 40% people selected diversity criteria, 21% black people 20% people intersectionality.",COOP SICREDI OURO VERDE MT
36506,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,Sicredi RC03 40% Men WomenYoung Apprentice Interns Technical Professionals Middle Leadership Senior Leadership ElectedGender of employees by functional level 2022,"RC03 40% Men WomenYoung Apprentice Interns Technical Professionals Middle Leadership Senior Leadership ElectedGender employees functional level 2022 EMPLOYEES USED PARENTAL LEAVE GRI 401-3 MEN WOMEN TOTAL Number employees used leave (quantity)744 1,152 1,896 Number collaborators returned work leave (quantity)647 890 1,537 Employees returned work leave (percentage)0.87 0.77 0.81 Number employees completed 12 months work leave (quantity)445 526 971 Employees completed 12 months work work leave (percentage)0.69 0.59 0.63 RATIO REMUNERATION WOMEN MEN (PERCENTAGE) GRI 405-2 RATIO BASE SALARY WOMEN MEN PROPORTION AVERAGE PAY WOMEN MEN 2020 2021 2022 2020 2021 2022 Elected 68% 68% 67% 70% 63% 64% Top Leadership 87% 81% 77% 91% 84% 78% Middle Leadership 71% 71% 73% 74% 74% 75% Professionals 81% 83 % 82% 87% 88% 88% Technicians 167% 92% 92% 146% 99% 99% Interns 103% 98% 96% 103% 98% 99% Young Apprentice 100% 100% 99% 96% 100% 97% TOTAL 61% 63% 64% 67% 68% 69%36% 34% 37% 38% 54% 88% 82%64% 66% 63% 62% 46% 12% 18% 86 87 SUSTAINABILITY REPORT 2022PROMOTING INCLUSION DIVERSITYpeople impacted education initiatives financial +20 million +45 thousand products aimed Green EconomyR$34.2 billion 20.6% growth credit portfolio 574tCO2e avoided self-generation energytons carbon neutralized03 Responsible solutions PROMOTE FINANCIAL EDUCATION _______________________ 90 OFFER FINANCIAL NON-FINANCIAL SOLUTIONS POSITIVE ECONOMIC, SOCIAL ENVIRONMENTAL IMPACT ______ 97 ENSURE INTEGRATED RISK MANAGEMENT _______________ 124 ACT SUPPLIERS PARTNERS SUSTAINABLE MANAGEMENT _______________________________________________ 132 PROMOTING ECO-EFFICIENT MANAGEMENT _______________________ 133Operate sustainable manner.",COOP SICREDI OURO VERDE MT
36711,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,"Relevance of the female public in agriculture While in the market, the representation of female rural producers is 18.7%, according","Relevance female public agriculture market, representation female rural producers 18.7%, according 2017 Agricultural Census, represent 23.3% public.",COOP SICREDI OURO VERDE MT
36712,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,"To increasingly increase the relevance of this number, we have lines designed exclusively for the female public, such as Pronaf","increasingly increase relevance number, lines designed exclusively female public, Pronaf Mulher, allocated R$3.8 million funding investment credits 2022.",COOP SICREDI OURO VERDE MT
36723,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,"Pilot of the Trade Finance operation for Women Entrepreneurs (BOW GTFP IFC) In May 2022, we carried out the first","Pilot Trade Finance operation Women Entrepreneurs (BOW GTFP IFC) May 2022, carried first funding within IFC's Banking Women Global Trade Finance Program, aimed finance companies Foreign Trade lines 51% women share capital.",COOP SICREDI OURO VERDE MT
36802,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,Find out more on page 142.PRODUCTS AND SERVICES WITH ENVIRONMENTAL AND SOCIAL BENEFITS (R$ THOUSANDS) GRI FS7 | FS8 2020,"Find page 142.PRODUCTS SERVICES ENVIRONMENTAL SOCIAL BENEFITS (R$ THOUSANDS) GRI FS7 | FS8 2020 2021 2022 Programs/lines financing socio-environmental benefits Women's Agriculture 18,242.3 17,538.3 18,079.2 Low Carbon Agriculture 4,061,471.8 6,666,055.0 8,285,719.7 Good Agricultural Practices 1,525,353.6 2,249,609.6 2,421,416.3 Renewable Energy Environmental Sustainability2,356,126.5 4,572,827.6 6,136,658.6 Microcredit/Microenterprise 3,978.0 3,671.5 78,223.6 Family Rural Production 7,900,482.5 10,044,566.2 12,545,327.8 Clean Transport - - 3,343.4 Sectors high moderate environmental social contribution High contribution [Environmental] 118,486.2 194,795, 1 254,132.6 High contribution [Social + Environmental]70,138.5 129,868.8 124,502.2 High contribution [Social] 1,721,118.1 2,152,073.7 2,551,004.0 Moderate contribution [Environmental] 711,382.3 1,088.",COOP SICREDI OURO VERDE MT
36809,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,"In April 2022, we raised USD 100 million to finance micro, small and medium-sized Brazilian companies led by women.","April 2022, raised USD 100 million finance micro, small medium-sized Brazilian companies led women.",COOP SICREDI OURO VERDE MT
36811,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,"This is a loan with a social bias, aimed at micro, small and medium-sized companies and including the gender factor","loan social bias, aimed micro, small medium-sized companies including gender factor criterion use resources.",COOP SICREDI OURO VERDE MT
36812,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,The financing will be allocated to those companies with annual revenue of up to R$6 million and which have women,financing allocated companies annual revenue R$6 million women owners partners holding 50% share capital.,COOP SICREDI OURO VERDE MT
36814,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,"In the operation, objectives 5, 8 and 10 are being met, which seek to promote gender equality, decent work and","operation, objectives 5, 8 10 met, seek promote gender equality, decent work economic growth reduce inequalities.",COOP SICREDI OURO VERDE MT
36918,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,"Free and voluntary membership Cooperatives are voluntary organizations, open to everyone able to use its services and willing to accept","Free voluntary membership Cooperatives voluntary organizations, open everyone able use services willing accept responsibilities members, without gender, social, racial, political religious discrimination.",COOP SICREDI OURO VERDE MT
36940,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,"Men and women, elected as representatives of the other members, are responsible to them.","Men women, elected representatives members, responsible them.",COOP SICREDI OURO VERDE MT
36993,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,"com.br Promote the local economy Donas do Negócio Program To promote the female entrepreneurship, the cooperative Sicredi União MS/TO e","com.br Promote local economy Donas Negócio Program promote female entrepreneurship, cooperative União MS/TO e Oeste da Bahia, Central Brasil Central, develops Donas Negócio, portfolio aimed women seek become protagonists businesses careers.",COOP SICREDI OURO VERDE MT
36996,COOP SICREDI OURO VERDE MT\relatorio_sustentabilidade_2022,"Furthermore, it helps these young women remain in the field, promoting local development.","Furthermore, helps young women remain field, promoting local development.",COOP SICREDI OURO VERDE MT
37044,COOP SICREDI PANTANAL\edit_-_tabela_de_tarifas_janeiro_de_2024_-_a3,"mrzm: women too Pwhﬂhi s,oo Puvwrllnm zoooo Pnvdozumnmo n,so Pnrdncumemo zooo Pmwnlﬂm moo onoom.","mrzm: women Pwhﬂhi s,oo Puvwrllnm zoooo Pnvdozumnmo n,so Pnrdncumemo zooo Pmwnlﬂm moo onoom.",COOP SICREDI PANTANAL
37076,COOP SICREDI PARANAPANEMA SERRANA P\relatorio_anual_sicrediparanapanemaprsp_2021_ok,.................................................... ............................................. 9 • Our Governance .................................................... .................................... 10 ADD VALUE ........... .................................................... .................... 12 • Your money goes further,.................................................... ............................................. 9 • Governance .................................................... .................................... 10 ADD VALUE ........... .................................................... .................... 12 • money goes .................... ............................................. 13 • Owner’s role .................................................... ............................................. 14 • Value generate great experiences .................................................... .. 15 • Better structures ....................................... ........................................ 16 • Making difference people .. .................................................... ....... 17 • + Proximity people people ................................... .......... 22 • best investment solutions .......................... 23 TRANSFORMING REALITIES .................................................... .. 24 • Women SuperAction .............................................. ............................. 25 • Sustainability ............... .................................................... ......................... 26 • Every day Cooperation Day ................. .................................................... .... 27 FULFILLING DREAMS PROJECTS .............................................. ..... 28 • Happier families .................................................... ................................. 29 PROVIDING SOLUTIONS BEYOND FINANCIAL ........... 30 • Awards Show ............................................. ............................................... 30 • Savings Prize Campaign .,COOP SICREDI PARANAPANEMA SERRANA P
37077,COOP SICREDI PARANAPANEMA SERRANA P\relatorio_anual_sicrediparanapanemaprsp_2021_ok,.................................................... ........... 32 DEVELOPING SOCIETY ................................... ................. 34 • Financial education for all .................................................... ............ 35 • The Union Makes,".................................................... ........... 32 DEVELOPING SOCIETY ................................... ................. 34 • Financial education .................................................... ............ 35 • Union Makes Life Program .............................. ................................... 36 • Youth Committee ........... .................................................... ................................... 38 • Women's Committee ........... .................................................... ................................. 39 • + Benefits advantages you, member ....... .......................... 40 • Awards recognitions................................................. .................... 41 IMPROVING QUALITY LIFE ......................... ............ 42 • Together overcome challenges ................................ ................................. 42 • + Saúde ............ .................................................... ............................... 43 • Sicredi: Magic hope ............ .................................................... ......... 44 GENERATE WORK INCOME ................................................. ..... 46 • GTR Connection: Generating work income .............................................. ........ 46 • Partnerships education development communities .............................. .............................................. 48 • cooperates recycle ................................................. ................................. 49Cruzália Agency/SPCruzália Agency/SP 5 MESSAGEMESSAGE PRESIDENT PRESIDENTMESSAGE PRESIDENT essence unity collaboration together always grow.",COOP SICREDI PARANAPANEMA SERRANA P
37079,COOP SICREDI PARANAPANEMA SERRANA P\relatorio_anual_sicrediparanapanemaprsp_2021_ok,"Currently, the Committee has more than 1,400 women throughout Brazil, 31 of whom are active in our region.","Currently, Committee 1,400 women throughout Brazil, 31 active region.",COOP SICREDI PARANAPANEMA SERRANA P
37080,COOP SICREDI PARANAPANEMA SERRANA P\relatorio_anual_sicrediparanapanemaprsp_2021_ok,"In 2021, our female leaders continued to act on several fronts to generate an impact on the lives of more","2021, female leaders continued act several fronts generate impact lives people society present Access QR Code learn Committee purpose attracting keeping young people Sicredi, educational purposes, personal professional development actions, Youth Committee born idea ​​encouraging take protagonism leadership.",COOP SICREDI PARANAPANEMA SERRANA P
37202,COOP SICREDI PARANAPANEMA SERRANA P\relatorio_anual_sicrediparanapanemaprsp_2021_ok,"Women in SuperAction Focused on fostering financial inclusion, empowerment and female entrepreneurship in small communities, where opportunities are scarce and","Women SuperAction Focused fostering financial inclusion, empowerment female entrepreneurship small communities, opportunities scarce challenges countless, Mulheres em SuperAção project started 2021 Triolândia district Ribeirão Pinhal/PR, covering 25 women community.",COOP SICREDI PARANAPANEMA SERRANA P
37251,COOP SICREDI PARANAPANEMA SERRANA P\relatorio_anual_sicrediparanapanemaprsp_2021_ok,Arrival of the Program in the municipality of Ribeirão do Pinhal/PRProgram Program 38 Annual Report 2021 - Sicredi Paranapanema PR/SP,"Arrival Program municipality Ribeirão Pinhal/PRProgram Program 38 Annual Report 2021 - Paranapanema PR/SP 39 Develop, lead, undertake connect: main objectives Women's Committee, aims promote gender equality, empowerment training women increasingly assume new roles protagonism leadership communities.",COOP SICREDI PARANAPANEMA SERRANA P
37257,COOP SICREDI PARANAPANEMA SERRANA P\relatorio_anual_sicrediparanapanemaprsp_2022_ok,"In order to promote inclusion and diversity, we contribute to people's engagement in great causes for the benefit of society,","order promote inclusion diversity, contribute people's engagement great causes benefit society, supporting initiatives bring cooperation growth people: WOMEN'S COMMITTEE Promote gender equity, empowerment training women increasingly assume new leading leadership roles cooperatives communities.",COOP SICREDI PARANAPANEMA SERRANA P
37258,COOP SICREDI PARANAPANEMA SERRANA P\relatorio_anual_sicrediparanapanemaprsp_2022_ok,This is the purpose and action of the Women's Committee in our region.,purpose action Women's Committee region.,COOP SICREDI PARANAPANEMA SERRANA P
37259,COOP SICREDI PARANAPANEMA SERRANA P\relatorio_anual_sicrediparanapanemaprsp_2022_ok,"In 2022, the members of the Cooperative's Women's Committee carried out several volunteering actions, with topics such as: financial education,","2022, members Cooperative's Women's Committee carried several volunteering actions, topics as: financial education, income generation workshops, motivation, self-esteem, women's health, breast cancer prevention, health mental health, suicide prevention prevention violence women, addition solidarity actions, food collection, sanitary pads, diapers, among others.",COOP SICREDI PARANAPANEMA SERRANA P
37260,COOP SICREDI PARANAPANEMA SERRANA P\relatorio_anual_sicrediparanapanemaprsp_2022_ok,"We ended 2022 with 53 members representing 17 agencies in our region, a constant growth that has enabled the inclusion","ended 2022 53 members representing 17 agencies region, constant growth enabled inclusion women great objective.",COOP SICREDI PARANAPANEMA SERRANA P
37261,COOP SICREDI PARANAPANEMA SERRANA P\relatorio_anual_sicrediparanapanemaprsp_2022_ok,Find out more with us or check out our special podcast on the topic: Point the camera at your cell,"Find us check special podcast topic: Point camera cell phone QR Code side learn Women's Committee 3840 41 PARANAPANEMA PR/SP 2022RELATIONSHIP COOPERATIONThe purpose Youth Committee attract keep young people Sicredi, educational purpose, personal professional development actions arouse interest participating financial organization engaged society, making promoters cooperation social protagonists region live.",COOP SICREDI PARANAPANEMA SERRANA P
37272,COOP SICREDI PARANAPANEMA SERRANA P\relatorio_anual_sicrediparanapanemaprsp_2022_ok,INTERNATIONAL HIGHLIGHT Point your cell phone camera at the QR Code on the side and learn more about the Youth,"INTERNATIONAL HIGHLIGHT Point cell phone camera QR Code side learn Youth Committee 40 4142 Day C Cooperates Recicla Cooperation Ponta LápisProgram Union Makes Life Project Together Productive Networks Women SuperactionHIGHLIGS LOCAL DEVELOPMENT PROMOTE POSITIVE TRANSFORMATIONS LOCATIONS PRESENT.05 120 years, contributed local development associates #QuemCooperaRecicla 44 45 PARANAPANEMA PR/SP 2022LOCAL DEVELOPMENTHow make difference communities order strengthen relationships establish partnerships strengthen development communities, 2022, several movements carried out, Regional Meeting Associations Cooperatives, two editions year brought together 300 guests, 27 municipalities area ​​operation.",COOP SICREDI PARANAPANEMA SERRANA P
37276,COOP SICREDI PARANAPANEMA SERRANA P\relatorio_anual_sicrediparanapanemaprsp_2022_ok,"Damares Zardetto de Lima Associate, Center Coordinator, Coordinator of the A União Faz a Vida Program and Deputy Coordinator of","Damares Zardetto de Lima Associate, Center Coordinator, Coordinator União Faz Vida Program Deputy Coordinator Women's Committee Theodor Amstad born Switzerland 1851.",COOP SICREDI PARANAPANEMA SERRANA P
37279,COOP SICREDI PARANAPANEMA SERRANA P\relatorio_anual_sicrediparanapanemaprsp_2022_ok,"In our Cooperative, employees, core coordinators, young people and women from committees and members of our councils and communities, volunteered","Cooperative, employees, core coordinators, young people women committees members councils communities, volunteered donate clothing, food cleaning products, addition holding events raise funds.",COOP SICREDI PARANAPANEMA SERRANA P
37285,COOP SICREDI PARANAPANEMA SERRANA P\relatorio_anual_sicrediparanapanemaprsp_2022_ok,#QuemCooperaRecicla Use your cell phone camera to read the QR Code below and learn more about Recycling and how you,"#QuemCooperaRecicla Use cell phone camera read QR Code learn Recycling make difference.48 49 PARANAPANEMA PR/SP 2022LOCAL DEVELOPMENTThe entrepreneurial training participating women included product exhibition fair Day C municipality, motivating participate weekly city's moon fair take part marketing fair Colégio Estadual Castro Alves UENP, Cornélio Procópio/PR.",COOP SICREDI PARANAPANEMA SERRANA P
37286,COOP SICREDI PARANAPANEMA SERRANA P\relatorio_anual_sicrediparanapanemaprsp_2022_ok,"Currently, through the experience of the project, these women have pursued their entrepreneurial careers, generating work and income for themselves","Currently, experience project, women pursued entrepreneurial careers, generating work income families contributing economy location inserted.",COOP SICREDI PARANAPANEMA SERRANA P
37288,COOP SICREDI PARANAPANEMA SERRANA P\relatorio_anual_sicrediparanapanemaprsp_2022_ok,"WOMEN IN OVERCOMING The Women in SuperAction Project was born in 2021, with the purpose of promoting protagonism in society","WOMEN OVERCOMING Women SuperAction Project born 2021, purpose promoting protagonism society female strength, encouraging financial inclusion, empowerment female entrepreneurship small communities, opportunities scarce challenges countless.",COOP SICREDI PARANAPANEMA SERRANA P
37290,COOP SICREDI PARANAPANEMA SERRANA P\relatorio_anual_sicrediparanapanemaprsp_2022_ok,The Women in SuperAction Project developed me both personally and professionally and opened my eyes to see that I am,"Women SuperAction Project developed personally professionally opened eyes see capable much love undertaking, something publicized.",COOP SICREDI PARANAPANEMA SERRANA P
37359,COOP SICREDI PARANAPANEMA SERRANA P\relatorio_anual_sicrediparanapanemaprsp_2022_ok,"Furthermore, with the Women and Youth committees, the role of leaders in society has significantly increased, notably two members of","Furthermore, Women Youth committees, role leaders society significantly increased, notably two members Youth Committee, recognized Wycup, Scotland.",COOP SICREDI PARANAPANEMA SERRANA P
37486,COOP SICREDI PLAN CENTRAL\relatorio-sicrediplanaltocentral-2022,"Our associates also strengthen this movement, especially the 50 members of the Women's Committee who work in their communities to","associates also strengthen movement, especially 50 members Women's Committee work communities promote gender equality, empowerment training women increasingly assume new roles protagonism leadership.",COOP SICREDI PLAN CENTRAL
